child__hashed_id,condition,counterbalance,attn1,attn2,test,attn3,rachel_false_belief,diana_false_belief,allie_false_belief,num_speakers,coding_experience,smartphone_frequency,smart_speaker_frequency,voice_assistant_frequency,pass_attn1,pass_attn2,pass_attn3,pass_all_attn,chose_song_1
USPAM2,person,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,1
AEVA5R,AI,3,spider,wheels,spider,1,0,0,0,2,"no experience with coding",About once a day,About once a week,,1,1,1,1,1
HMdQVZ,person,4,wheels,spider,wheels,1,1,1,0,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,,,1,1,1,1,1
VGYA6F,person,2,wheels,spider,wheels,1,1,1,0,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
RBWAXG,AI,2,wheels,spider,wheels,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Less than once a week,About once a day,Never,1,1,1,1,1
WDETH6,person,4,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",About once a week,Several times a day,Several times a day,1,1,1,1,1
CQKHMP,person,2,wheels,spider,wheels,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a day,About once a day,1,1,1,1,1
NcPKdR,person,4,wheels,spider,wheels,1,1,1,1,1,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a week,About once a week,1,1,1,1,1
UNVGH4,person,2,wheels,spider,wheels,1,1,1,1,,,About once a day,,,1,1,1,1,1
Q4cDH5,AI,2,wheels,spider,wheels,1,1,1,1,0,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
6P4c2V,person,2,wheels,spider,wheels,1,1,1,1,2,"coding class at school",Several times a day,About once a day,About once a day,1,1,1,1,1
QDLBWP,person,4,wheels,spider,wheels,1,1,1,1,,,Less than once a week,Less than once a week,,1,1,1,1,1
PBLZWN,person,2,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
d3R2U4,person,2,wheels,spider,wheels,1,1,1,1,0,"coding class at school",About once a week,Never,Less than once a week,1,1,1,1,1
G3BWNN,person,1,spider,wheels,spider,1,1,1,1,0,"after school programs or camps related to coding",About once a week,Never,Less than once a week,1,1,1,1,1
PK2YGJ,person,4,wheels,spider,wheels,1,1,1,1,2,"after school programs or camps related to coding",About once a day,About once a day,About once a day,1,1,1,1,1
WDY6c7,person,3,spider,wheels,spider,1,1,1,1,2,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,1
EM566H,person,3,spider,wheels,spider,1,1,1,1,,,Several times a day,About once a day,About once a day,1,1,1,1,1
CFGJVV,person,4,wheels,spider,wheels,1,0,0,1,2,"no experience with coding",Less than once a week,Several times a day,Several times a day,1,1,1,1,1
66LFJW,AI,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
CTJFJ4,person,3,spider,wheels,spider,1,1,1,1,2,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
LdNK4E,AI,1,spider,twinkle,spider,1,1,1,1,0,"no experience with coding",Several times a day,Never,About once a day,1,0,1,0,1
GYU46J,AI,3,spider,wheels,spider,1,1,1,1,,,About once a day,,About once a day,1,1,1,1,1
4Lc7HB,AI,1,spider,wheels,spider,1,0,0,0,1,"no experience with coding",About once a week,About once a day,About once a day,1,1,1,1,1
4QcY5E,AI,4,wheels,spider,wheels,1,1,0,0,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,About once a day,1,1,1,1,1
2D2Pd2,person,1,spider,wheels,spider,1,1,1,1,,,Several times a day,,About once a week,1,1,1,1,1
JFd4LQ,AI,3,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
c3dQ5P,AI,1,spider,wheels,spider,1,1,1,1,5,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
CPcQFY,person,2,wheels,spider,wheels,1,1,1,1,1,"coding class at school",Several times a day,Several times a day,Several times a day,1,1,1,1,1
KLdCX3,person,2,wheels,spider,wheels,1,1,1,1,0,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,Never,Never,1,1,1,1,1
735EB3,AI,1,spider,wheels,wheels,1,0,1,1,1,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,0
26TBKA,AI,3,spider,wheels,spider,0,1,1,1,4,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,0,0,1
S7FVQH,AI,4,wheels,spider,wheels,1,1,1,1,,,,,,1,1,1,1,1
G36QUX,AI,4,wheels,spider,wheels,1,1,1,1,2,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
ECZKcH,person,4,wheels,spider,wheels,1,1,1,1,0,"coding class at school",Less than once a week,Never,Never,1,1,1,1,1
EKACME,person,2,wheels,spider,wheels,1,1,1,1,0,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Never,,,1,1,1,1,1
PXXPWV,person,4,wheels,spider,wheels,1,1,1,1,,,About once a day,,About once a week,1,1,1,1,1
GRLVFF,person,1,spider,wheels,spider,1,0,0,1,3,"no experience with coding",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
FdK67M,AI,1,spider,twinkle,wheels,1,0,0,1,,"no experience with coding",About once a day,,,1,0,1,0,0
MM7MHD,person,3,spider,wheels,spider,1,1,1,1,0,"coding class at school",About once a week,Never,Never,1,1,1,1,1
cYGACQ,person,2,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
HBWDcR,AI,3,spider,wheels,spider,1,1,1,1,4,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
cZVLcN,AI,2,wheels,spider,wheels,1,1,1,1,0,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,Never,Never,1,1,1,1,1
Y5C3MY,person,2,wheels,spider,wheels,1,1,1,1,6,"coding class at school",About once a week,About once a day,Several times a day,1,1,1,1,1
YLJTKQ,AI,2,wheels,spider,wheels,0,1,1,1,0,"no experience with coding",About once a week,Never,Never,1,1,0,0,1
NEQP2Q,person,4,wheels,spider,wheels,1,1,1,1,,,Less than once a week,Less than once a week,Less than once a week,1,1,1,1,1
P7Md7Y,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Y2M3FQ,person,4,wheels,spider,wheels,1,1,1,1,,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,1
dADL67,AI,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a day,,About once a day,1,1,1,1,1
PF76LW,AI,2,wheels,spider,spider,1,1,1,1,2,"after school programs or camps related to coding",Several times a day,Several times a day,About once a day,1,1,1,1,0
VEYGC2,AI,1,spider,wheels,spider,1,1,1,1,1,"after school programs or camps related to coding",Several times a day,,About once a day,1,1,1,1,1
BJZGD2,AI,4,wheels,spider,wheels,1,1,1,1,,"no experience with coding",About once a day,,Several times a day,1,1,1,1,1
dVMXCc,AI,2,wheels,spider,spider,1,1,1,1,2,"no experience with coding",Never,Never,Never,1,1,1,1,0
37LAQX,person,2,wheels,spider,wheels,1,1,1,1,,,About once a day,,Less than once a week,1,1,1,1,1
LCDQES,AI,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a day,Less than once a week,Never,1,1,1,1,1
RV46G2,person,3,spider,spider,spider,1,1,0,1,3,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a day,About once a day,1,0,1,0,1
NKAPDd,person,2,wheels,spider,wheels,1,1,1,1,5,"coding class at school,after school programs or camps related to coding",Several times a day,Less than once a week,Never,1,1,1,1,1
cMD6FQ,AI,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
5HHGcY,AI,4,wheels,spider,spider,1,1,1,1,0,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,About once a week,1,1,1,1,0
NA75A3,AI,2,wheels,spider,spider,0,0,1,1,2,"no experience with coding",About once a day,Several times a day,,1,1,0,0,0
QTNWUY,person,2,wheels,spider,wheels,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,Several times a day,1,1,1,1,1
B47FdD,AI,2,wheels,spider,wheels,1,1,1,1,1,"coding class at school",Several times a day,About once a day,Several times a day,1,1,1,1,1
YSMZLG,person,4,wheels,spider,wheels,1,1,1,1,,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,,Less than once a week,1,1,1,1,1
VRRTXM,AI,1,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,Never,Never,1,1,1,1,1
K7GP2d,AI,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",About once a day,,About once a week,1,1,1,1,1
3G522Y,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
QARBCD,AI,2,wheels,spider,wheels,0,0,0,0,2,"no experience with coding",About once a day,Never,About once a week,1,1,0,0,1
C2PTE3,AI,4,wheels,spider,wheels,1,0,0,0,,,Several times a day,,About once a day,1,1,1,1,1
3MGZ2D,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
UZG2dX,person,2,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",About once a week,Never,About once a day,1,1,1,1,1
cMD6FQ,person,1,spider,wheels,spider,1,1,1,1,3,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a day,Several times a day,1,1,1,1,1
NBXP7N,person,4,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",,About once a week,,1,1,1,1,1
75ZW26,person,4,wheels,spider,wheels,1,0,0,0,,,Several times a day,,About once a week,1,1,1,1,1
DTXJAD,AI,2,wheels,spider,wheels,1,0,0,1,1,"coding class at school",Several times a day,Never,About once a day,1,1,1,1,1
N2ZVC6,person,3,spider,wheels,wheels,0,1,1,1,1,"coding class at school",Several times a day,About once a day,About once a day,1,1,0,0,0
BLMEUH,AI,2,wheels,spider,wheels,1,1,1,1,,,About once a day,,Several times a day,1,1,1,1,1
d2RNVQ,AI,3,spider,wheels,spider,1,1,1,1,,,Several times a day,,About once a day,1,1,1,1,1
FG2KCN,AI,1,spider,wheels,wheels,0,1,1,1,0,"no experience with coding",Several times a day,Never,Several times a day,1,1,0,0,0
6VQ5NV,person,4,wheels,spider,wheels,1,1,1,1,3,"coding class at school",About once a week,Less than once a week,About once a week,1,1,1,1,1
4UTJ5C,AI,2,wheels,spider,spider,1,1,1,1,0,"after school programs or camps related to coding",Several times a day,Less than once a week,About once a week,1,1,1,1,0
TRMZMN,person,2,wheels,spider,wheels,1,0,0,0,0,"coding class at school",Several times a day,Never,Never,1,1,1,1,1
MXBAP4,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
B5SScH,person,2,wheels,spider,wheels,1,1,1,1,1,"coding class at school",Several times a day,Several times a day,Several times a day,1,1,1,1,1
2HPcJ3,person,3,spider,wheels,spider,1,1,1,1,,,Several times a day,,,1,1,1,1,1
RL5F7C,person,1,spider,wheels,spider,1,0,0,0,4,,About once a day,About once a day,About once a day,1,1,1,1,1
dB3YRD,AI,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",Several times a day,,Less than once a week,1,1,1,1,1
2SXZZA,AI,1,spider,wheels,wheels,1,0,0,0,3,"after school programs or camps related to coding",About once a week,Less than once a week,Never,1,1,1,1,0
77P6BR,AI,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Less than once a week,About once a week,About once a week,1,1,1,1,1
226DPJ,AI,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",Several times a day,,About once a day,1,1,1,1,1
2cLdd2,person,3,spider,wheels,spider,1,0,0,1,,,About once a day,,About once a day,1,1,1,1,1
cFJCJK,person,3,spider,wheels,spider,1,1,1,1,5,"coding class at school",About once a week,Several times a day,Several times a day,1,1,1,1,1
dZUWST,AI,2,wheels,spider,wheels,1,1,0,1,1,"no experience with coding",Less than once a week,Less than once a week,Less than once a week,1,1,1,1,1
U2YQXC,person,2,wheels,spider,wheels,1,1,1,1,0,"coding class at school,after school programs or camps related to coding",About once a day,Never,Never,1,1,1,1,1
DGH6Ld,person,1,spider,wheels,spider,1,0,1,0,,"no experience with coding",About once a week,Never,About once a week,1,1,1,1,1
TDSRAc,person,3,spider,wheels,spider,1,1,1,1,,"no experience with coding",About once a day,,About once a week,1,1,1,1,1
QCPV75,AI,2,wheels,spider,spider,1,1,1,1,6,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a day,About once a day,1,1,1,1,0
V5REVB,person,4,wheels,spider,spider,1,0,0,0,0,"no experience with coding",Never,Never,Never,1,1,1,1,0
2N2GAd,AI,3,spider,wheels,spider,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,About once a week,About once a week,1,1,1,1,1
CRAcZd,person,4,wheels,spider,wheels,1,1,1,1,1,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,,,1,1,1,1,1
XEKPSB,AI,2,wheels,spider,wheels,1,1,1,1,,,,,,1,1,1,1,1
FG5XVM,AI,4,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
2CKBJK,person,2,wheels,spider,wheels,1,1,1,1,,,About once a week,About once a day,,1,1,1,1,1
7GKV4Y,AI,2,wheels,spider,wheels,1,0,1,1,3,"coding class at school",Several times a day,,About once a day,1,1,1,1,1
Vc73T7,person,3,spider,wheels,spider,1,1,1,1,8,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
5d3X5S,AI,4,wheels,spider,spider,1,1,1,1,0,"no experience with coding",About once a day,Never,Less than once a week,1,1,1,1,0
PU2VcV,person,3,spider,wheels,spider,1,1,1,1,,,,,,1,1,1,1,1
G5dAEK,AI,3,spider,wheels,spider,1,1,1,1,3,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a week,About once a day,1,1,1,1,1
AEL3EQ,person,3,spider,wheels,spider,1,0,1,0,0,"no experience with coding",Less than once a week,,Less than once a week,1,1,1,1,1
Z46DHN,AI,4,wheels,spider,wheels,1,1,1,1,5,"no experience with coding",About once a day,Several times a day,Several times a day,1,1,1,1,1
XFMJ2D,AI,2,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",Less than once a week,,Less than once a week,1,1,1,1,1
UGcYTS,AI,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
WDNHcd,AI,2,wheels,spider,wheels,1,1,1,1,1,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
K7YdLP,AI,1,spider,wheels,spider,1,1,1,1,0,"coding class at school",Several times a day,Never,Never,1,1,1,1,1
RJ5WYZ,person,2,wheels,spider,spider,1,1,1,1,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,0
XQS345,person,2,wheels,spider,spider,1,0,1,0,0,"no experience with coding",About once a day,Never,About once a week,1,1,1,1,0
PXBcNU,person,2,wheels,spider,wheels,1,1,0,0,,,About once a week,,Less than once a week,1,1,1,1,1
Rc27L6,AI,3,spider,wheels,wheels,1,1,1,1,2,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,0
ARMW2Y,person,1,spider,wheels,spider,1,1,1,1,,,Several times a day,,About once a week,1,1,1,1,1
UYRcFH,AI,2,wheels,spider,spider,1,1,1,1,,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,About once a week,1,1,1,1,0
XFK5GQ,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
L6BNGd,person,2,wheels,spider,spider,0,1,1,1,4,"no experience with coding",About once a day,Several times a day,About once a day,1,1,0,0,0
dJPCR7,AI,2,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",About once a day,Several times a day,Several times a day,1,1,1,1,1
46GXRG,AI,4,wheels,spider,spider,1,0,0,0,6,"coding class at school",Several times a day,About once a day,Less than once a week,1,1,1,1,0
ZP3B3N,person,1,spider,wheels,spider,1,0,0,1,,"no experience with coding",Less than once a week,Less than once a week,Less than once a week,1,1,1,1,1
CFZAdK,AI,4,wheels,spider,spider,1,1,1,1,1,"no experience with coding",About once a week,About once a week,About once a week,1,1,1,1,0
CUCSW3,AI,4,wheels,spider,wheels,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,About once a day,Less than once a week,1,1,1,1,1
GLQULU,person,3,spider,wheels,spider,1,1,1,1,,,About once a day,Never,Never,1,1,1,1,1
3EXKKV,AI,3,spider,wheels,spider,1,1,1,1,1,"coding class at school",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
DMX5NS,person,3,spider,wheels,spider,1,1,1,1,3,"no experience with coding",Several times a day,About once a week,About once a week,1,1,1,1,1
4BAHDN,person,3,spider,wheels,spider,1,1,1,1,1,"after school programs or camps related to coding",About once a day,About once a day,About once a day,1,1,1,1,1
VHTSRV,AI,3,spider,wheels,spider,1,1,1,1,4,,About once a day,About once a day,About once a day,1,1,1,1,1
QVDCEG,AI,3,spider,wheels,spider,1,0,0,0,3,"no experience with coding",About once a day,Several times a day,Several times a day,1,1,1,1,1
W3c3ZK,AI,2,wheels,spider,spider,1,1,1,1,,"coding class at school",,,,1,1,1,1,0
MNMX4S,AI,1,spider,wheels,wheels,1,1,1,1,0,"coding class at school",Never,Never,Less than once a week,1,1,1,1,0
FG3c3c,person,1,spider,wheels,spider,1,1,1,1,,"no experience with coding",About once a day,Never,Less than once a week,1,1,1,1,1
UFEZMT,person,4,wheels,spider,wheels,1,1,1,1,4,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
c6dNFC,person,3,spider,wheels,spider,0,1,1,0,3,,Less than once a week,About once a day,About once a day,1,1,0,0,1
DKUY4F,AI,4,wheels,spider,wheels,1,1,1,0,1,"no experience with coding",Less than once a week,About once a day,About once a day,1,1,1,1,1
DHZ3NG,person,4,wheels,spider,wheels,1,1,1,1,5,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
WUCdQ6,person,3,spider,wheels,spider,1,1,1,1,12,"coding class at school",About once a day,Several times a day,Several times a day,1,1,1,1,1
YM2G5C,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
KTLJTX,AI,4,wheels,spider,spider,0,0,0,0,,,,,,1,1,0,0,0
RHTVQE,AI,1,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
BVZU4W,AI,1,spider,wheels,spider,1,0,0,1,0,"no experience with coding",Several times a day,,,1,1,1,1,1
PCWHCD,AI,4,wheels,spider,spider,1,1,1,1,3,"coding class at school",About once a week,About once a day,Several times a day,1,1,1,1,0
QEQAZZ,AI,4,spider,twinkle,0,0,0,0,0,,,,,,0,0,0,0,0
RPWSSB,AI,4,wheels,spider,wheels,1,1,1,0,2,"after school programs or camps related to coding",Several times a day,,About once a day,1,1,1,1,1
ADcDUM,AI,3,spider,wheels,spider,1,1,1,1,2,"no experience with coding",Several times a day,Less than once a week,Never,1,1,1,1,1
JKQG2U,person,3,spider,wheels,spider,1,1,1,1,1,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a week,About once a day,1,1,1,1,1
QZ77BB,person,1,spider,wheels,wheels,1,1,1,0,0,"no experience with coding",About once a week,Never,Never,1,1,1,1,0
223QZT,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a day,Several times a day,About once a day,1,1,1,1,1
K7R7CV,AI,2,wheels,0,0,0,0,0,0,,,,,,1,0,0,0,0
EcQK3N,AI,2,wheels,spider,wheels,1,1,1,0,1,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
QE3QBc,AI,4,wheels,spider,wheels,1,1,1,1,2,"coding class at school",Several times a day,Several times a day,Several times a day,1,1,1,1,1
UPcFPQ,AI,2,wheels,spider,wheels,1,0,1,0,1,"no experience with coding",Several times a day,Less than once a week,,1,1,1,1,1
6RYcKQ,AI,2,wheels,spider,spider,1,1,1,0,0,"no experience with coding",Several times a day,,Never,1,1,1,1,0
KdTKRC,person,1,spider,wheels,spider,1,1,1,1,1,"coding class at school",Several times a day,Less than once a week,Several times a day,1,1,1,1,1
LZWTJC,AI,2,wheels,spider,spider,1,1,1,1,1,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a day,About once a day,1,1,1,1,0
3EXKKV,person,2,wheels,spider,wheels,0,1,1,1,1,"coding class at school",Several times a day,About once a day,Several times a day,1,1,0,0,1
LKKFPd,AI,1,spider,wheels,spider,1,1,1,1,0,"no experience with coding",Several times a day,,About once a day,1,1,1,1,1
LXRCcF,person,3,spider,wheels,wheels,1,0,0,0,1,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,0
U2YQXC,person,2,wheels,spider,wheels,1,1,1,1,0,"coding class at school,after school programs or camps related to coding",About once a day,,,1,1,1,1,1
6WDXTc,person,2,wheels,spider,wheels,1,1,1,1,2,,About once a day,About once a day,About once a day,1,1,1,1,1
NZcKZR,AI,4,wheels,spider,wheels,1,1,1,1,2,,Several times a day,About once a day,Several times a day,1,1,1,1,1
6LXAJD,AI,2,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,,1,1,1,1,1
H3HBTJ,AI,2,wheels,spider,wheels,0,1,1,1,3,"no experience with coding",Never,Never,Never,1,1,0,0,1
VMHNQA,person,4,wheels,spider,wheels,1,1,1,1,4,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a week,Less than once a week,1,1,1,1,1
AVEH25,person,1,spider,wheels,spider,1,1,1,1,,,About once a day,About once a day,About once a day,1,1,1,1,1
SCHcHE,AI,2,wheels,spider,wheels,1,1,1,1,2,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,About once a day,1,1,1,1,1
cFCZPK,person,1,spider,wheels,spider,1,1,1,1,0,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Never,About once a day,1,1,1,1,1
WQGT5Y,AI,1,spider,wheels,wheels,1,0,0,0,0,"no experience with coding",About once a week,Never,Never,1,1,1,1,0
RKKSJM,person,3,spider,wheels,spider,1,1,1,1,2,"no experience with coding",About once a day,About once a week,About once a day,1,1,1,1,1
3NJBME,person,4,wheels,spider,wheels,1,1,1,1,,,About once a day,,Several times a day,1,1,1,1,1
Q4EEd6,AI,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,About once a week,Less than once a week,1,1,1,1,1
7YdT45,person,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,,,1,1,1,1,1
J6DT2K,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
dMcX57,person,1,spider,wheels,wheels,0,1,1,1,1,"no experience with coding",About once a week,Several times a day,Several times a day,1,1,0,0,0
d6RFVM,person,3,spider,wheels,spider,1,1,1,1,,,Several times a day,Never,About once a week,1,1,1,1,1
XUUFNU,person,1,spider,wheels,spider,1,1,1,1,0,"no experience with coding",Several times a day,Never,Less than once a week,1,1,1,1,1
BZVQUN,AI,4,wheels,spider,wheels,1,1,1,1,6,"coding class at school",About once a day,Several times a day,About once a day,1,1,1,1,1
CT6TE2,AI,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a day,Several times a day,Several times a day,1,1,1,1,1
GXJBPE,AI,3,spider,wheels,spider,1,0,0,1,3,"no experience with coding",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
4P2QUV,person,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
3MGZ2D,AI,3,twinkle,twinkle,wheels,1,1,1,0,1,"no experience with coding",About once a day,Less than once a week,Less than once a week,0,0,1,0,0
PRPWZF,person,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",Several times a day,About once a day,About once a week,1,1,1,1,1
